id,name,genres,episodes,rating,members,top_related_id
31798,Kiznaiver,"Drama, Sci-Fi",12,7.67,197912,"Hana no Ko Lunlun,Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
31793,Mahou Shoujo Nante Mou Ii Desukara.,"Comedy, Magic",12,6.03,13654,"Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
31790,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,"Comedy, Mecha, Police, Sci-Fi",12,6.02,37993,"Strange Dawn,Fushigi na Koala Blinky,Anyamal Tantei Kiruminzoo,Cream Lemon: Lemon Angel,Yu☆Gi☆Oh! 5D&#039;s,Scared Rider Xechs,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,"Action, Adventure, Fantasy, Military",13,7.95,86475,"Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
31700,Xiao Taiji,"Action, Kids, Martial Arts",14,5.86,45
31699,Good Morning!!! Doronjo,"Comedy, Parody",225,6,135,"Time Bokan Series: Yattodetaman,Kotatsu Neko,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
31698,Zhan Long Si Qu,"Cars, Kids",64,4.8,67,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
31692,Gogulyeoui Jeolm-eun Musadeul,"Historical",-1,4.75,35
31691,Tam Mao Phieu Luu Ky Ta,"Comedy, Historical, Kids",25,6.1,40
31674,Larva 3rd Season,"Comedy",26,7.09,60
31673,Larva 2nd Season,"Comedy",34,7.05,92
31670,Kaitou Joker 3rd Season,"Adventure, Comedy, Mystery, Shounen",13,7.09,1880,"Koala Boy Kokki,The Marshmallow Times,Oden-kun,Manga Mitokoumon,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan"
31637,Gate: Jieitai Kanochi nite Kaku Tatakaeri 2nd Season,"Action, Adventure, Fantasy, Military",12,7.97,153501,"Ace wo Nerae!,Sengoku☆Paradise Kiwami,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
31631,Monster Hunter Stories: Ride On,"Fantasy",48,6.03,6848
31629,Granblue Fantasy The Animation,"Fantasy",-1,-1,9867
31588,All Out!!,"School, Seinen, Sports",25,7.16,35461
31580,Ajin,"Action, Horror, Mystery, Seinen, Supernatural",13,7.78,160972,"Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai"
31573,Brave Beats,"Adventure, Music",22,6.65,2299,"Tobe! Isami,Kyojin no Hoshi,Sei Juushi Bismarck,Super Lovers,Dokkoida,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
31560,Miss Monochrome: The Animation 3,"Comedy, Music, Slice of Life",13,6.66,7905,"Golgo 13 (TV),Koala Boy Kokki,The Marshmallow Times,Oden-kun,Manga Mitokoumon,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu"
31555,Doushitemo Eto ni Hairitai,"Comedy",13,6.79,155,"Wakaba*Girl,Future GPX Cyber Formula,Soukyuu no Fafner: Dead Aggressor - Exodus,F,Haja Kyosei G Dangaiou,Hoshi no Ko Chobin,Papa no Iukoto wo Kikinasai!,TaoTao Ehonkan Sekai Doubutsu Banashi,Hoero! Bun Bun,Sengoku☆Paradise Kiwami,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40"
31537,Shingeki no Bahamut: Manaria Friends,"Action, Adventure, Demons, Fantasy, Magic, Supernatural",-1,-1,9939
31534,Larva,"Comedy",26,6.57,139
31519,Anitore! EX,"Comedy, Sports",12,5.62,15005,"Akai Koudan Zillion,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
31517,Ninja-tai Gatchaman ZIP!,"Comedy, Parody",475,5.5,146,"Time Bokan Series: Yattodetaman,Kotatsu Neko,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
31500,High School Fleet,"Action, Military, School",12,7.3,38646,"Ginsoukikou Ordian,Spider Riders: Oracle no Yuusha-tachi,Jungle Taitei (1989),Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
31498,Pan de Peace!,"Comedy, School, Slice of Life",13,5.63,18420,"Ring ni Kakero 1: Nichibei Kessen-hen,Genki Bakuhatsu Ganbaruger,Zukkoke Knight: Don De La Mancha,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy"
31445,Minna Atsumare! Falcom Gakuen 3rd Season,"Comedy, Parody, School, Seinen",-1,-1,245
31442,Musaigen no Phantom World,"Action, Comedy, Fantasy, Slice of Life, Supernatural",13,7.03,168482,"Urayasu Tekkin Kazoku,VS Knight Lamune &amp; 40 Fire,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
31439,Wagamama High Spec,"Comedy, School",12,5.48,19984,"Huckleberry no Bouken,G-On Riders,Garakuta-doori no Stain,Rinne no Lagrange,Wakakusa no Charlotte,Super Zugan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
31433,Ginga Eiyuu Densetsu (2017),"Action, Drama, Military, Sci-Fi, Space",-1,-1,3969
31422,Minami Kamakura Koukou Joshi Jitensha-bu,"School, Shounen, Sports",-1,-1,2216
31417,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,"Comedy, Magic, School, Slice of Life",12,7.26,13346,"Dragon Quest: Abel Yuusha Densetsu,Go! Go! 575,Tom Sawyer no Bouken,Sengoku☆Paradise Kiwami,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
31414,Nijiiro Days,"Comedy, Romance, School, Shoujo, Slice of Life",24,7.52,57920,"Plawres Sanshirou,Tesagure! Bukatsumono Encore,Fushigi na Koala Blinky,Anyamal Tantei Kiruminzoo,Cream Lemon: Lemon Angel,Yu☆Gi☆Oh! 5D&#039;s,Scared Rider Xechs,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman"
31405,Joker Game,"Drama, Historical, Military",12,7.21,102560,"Wild 7 Another Bouryaku Unga,Kyouryuu Daisensou Aizenborg,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,"Comedy, Ecchi, Game, Romance, School",12,7.17,137102,"Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
31338,Hundred,"Action, Ecchi, Harem, Mecha, Romance, School, Sci-Fi",12,6.53,92396,"Ginga Nagareboshi Gin,Piroppo,Muteki Koujin Daitarn 3,G-On Riders,Garakuta-doori no Stain,Rinne no Lagrange,Wakakusa no Charlotte,Super Zugan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
31246,Choegang Habche: Mix Master,"Adventure, Fantasy",39,6.79,168
31239,Kotori Samba,"Comedy, Music",240,6.75,74
31229,Servamp,"Action, Comedy, Drama, Josei, Supernatural, Vampire",12,7.12,73126,"Platonic Chain,Fuusen Shoujo Temple-chan,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
31223,Phantasy Star Online 2 The Animation,"Action, Game, School, Sci-Fi",12,6.5,32470,"Kikou Senki Dragonar,Happy Happy Clover,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
31221,Tantei Team KZ Jiken Note,"Mystery, School",16,6.26,9410,"Gegege no Kitarou (1971),Oyayubi Hime Monogatari,Charady no Joke na Mainichi,Coppelion,Gegege no Kitarou (1968),Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
31211,Choegang Top Plate,"Action, Comedy, Kids, Sports",26,7.2,86,"Nabari no Ou,Chouja Raideen,Komori-san wa Kotowarenai!,Bomberman B-Daman Bakugaiden V,Time Bokan,World Destruction: Sekai Bokumetsu no Rokunin,Jikuu Tenshou Nazca,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai"
31196,Cardfight!! Vanguard G: GIRS Crisis-hen,"Action, Game, Shounen",26,7.07,3060,"Ganbare Goemon,Saikyou Bushouden: Sangoku Engi,Ginga Patrol PJ,Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
31181,Owarimonogatari,"Comedy, Mystery, Supernatural",12,8.43,107855,"Surf Side High-School,Gokujou!! Mecha Mote Iinchou,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
31178,Uta no☆Prince-sama♪ Maji Love Legend Star,"Comedy, Harem, Music, Romance, Shoujo",13,7.37,12757
31173,Akagami no Shirayuki-hime 2nd Season,"Drama, Fantasy, Romance, Shoujo",12,8.14,80862,"SD Gundam Force,Akahori Gedou Hour Rabuge,Makiba no Shoujo Katri,Tiger &amp; Bunny,Penguin no Mondai DX?,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu"
31139,Ame-iro Cocoa: Rainy Color e Youkoso!,"Comedy, Slice of Life",12,4.92,5888,"Dokidoki Densetsu: Mahoujin Guru Guru,Robby to Kerobby,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
31078,PikkaPika Summer,"Default",31,5.67,96
31044,Kamisama Minarai: Himitsu no Cocotama,"Fantasy, Kids, Magic",-1,6.17,1413
31018,DD Hokuto no Ken 2 Ichigo Aji+,"Comedy, Parody, School, Seinen",12,6.03,1695,"Super Milk-chan,Ayakashi,Masou Kishin Cybuster,PostPet Momobin,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
30948,Kowabon,"Horror",13,5.33,21026,"Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
30947,Kurayami Santa,"Historical, Supernatural",13,5.36,1715,"Misute♡naide Daisy,Saikyou Bushouden: Sangoku Engi,Ginga Patrol PJ,Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
30895,HaruChika: Haruta to Chika wa Seishun suru,"Mystery, Romance, School, Slice of Life",12,6.5,49971,"Poka Poka Mori no Rascal,Ultra B,Manga Mitokoumon,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy"
30893,Deban Desu Yo! Onigirizu,"Comedy",6,4,163
30749,Saijaku Muhai no Bahamut,"Action, Ecchi, Fantasy, Harem, Mecha, Romance, School, Supernatural",12,6.87,94430,"Majuu Sensen: The Apocalypse,Fighting Foodons,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
30721,Hacka Doll The Animation,"Comedy, Sci-Fi",13,6.59,19502,"Urayasu Tekkin Kazoku,VS Knight Lamune &amp; 40 Fire,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
30519,Ba La La Xiao Mo Xian Zhi: Caihong Xin Shi,"Comedy, Magic, Shoujo",36,6.28,355
30470,Himitsukessha Taka no Tsume DO,"Comedy, Parody, Super Power",-1,6.2,96
30455,Kantai Collection: KanColle Zoku-hen,"Action, Military, School, Sci-Fi, Slice of Life",-1,-1,15465
30448,Mirai Arise,"Sci-Fi",-1,-1,4044
30437,Wakako-zake,"Seinen, Slice of Life",12,6.67,18933,"Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
30409,Nepos Napos,"Fantasy, Kids",26,7.67,38
30385,Valkyrie Drive: Mermaid,"Action, Ecchi, Fantasy, Shoujo Ai",12,6.38,45400,"Agatha Christie no Meitantei Poirot to Marple,Animal Yokochou,Taiyou no Yuusha Fighbird,Chou Tokkyuu Hikarian,Mitsudomoe Zouryouchuu!,Onegai My Melody Sukkiri♪,Charady no Joke na Mainichi,Coppelion,Gegege no Kitarou (1968),Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan"
30384,Miss Monochrome: The Animation 2,"Comedy, Music, Slice of Life",13,6.61,12064,"Huckleberry no Bouken,G-On Riders,Garakuta-doori no Stain,Rinne no Lagrange,Wakakusa no Charlotte,Super Zugan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
30383,Classroom☆Crisis,"School, Sci-Fi",13,7.16,55977,"Future Card Buddyfight,Koutetsu Jeeg,Rockman.EXE Stream,Kujibiki♥Unbalance,Jikuu Tenshou Nazca,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman"
30382,Aquarion Logos,"Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi",26,5.89,11756,"Sengoku☆Paradise Kiwami,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
30355,Wakaba*Girl,"Comedy, School, Slice of Life",13,7.01,22773,"Future GPX Cyber Formula,Soukyuu no Fafner: Dead Aggressor - Exodus,F,Haja Kyosei G Dangaiou,Hoshi no Ko Chobin,Papa no Iukoto wo Kikinasai!,TaoTao Ehonkan Sekai Doubutsu Banashi,Hoero! Bun Bun,Sengoku☆Paradise Kiwami,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan"
30342,Funassyi no Funafunafuna Biyori,"Comedy, Kids, Slice of Life",130,6.86,123,"Uta no☆Prince-sama♪ Maji Love 1000%,Charady no Joke na Mainichi,Coppelion,Gegege no Kitarou (1968),Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
30307,Monster Musume no Iru Nichijou,"Comedy, Ecchi, Fantasy, Harem, Romance, Seinen",12,7.39,181845,"Master Mosquiton 99,Spider Riders: Oracle no Yuusha-tachi,Jungle Taitei (1989),Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
30279,Yuru Yuri San☆Hai!,"Comedy, School, Shoujo Ai, Slice of Life",12,8.04,44335,"Chiisana Obake Acchi Kocchi Socchi,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2"
30276,One Punch Man,"Action, Comedy, Parody, Sci-Fi, Seinen, Super Power, Supernatural",12,8.82,552458,"Getsumen To Heiki Mina,Ganbarist! Shun,Barbapapa,Nanako SOS,Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection"
30240,Prison School,"Comedy, Ecchi, Romance, School, Seinen",12,8.03,227734,"Sentou Mecha Xabungle,Kujibiki♥Unbalance,Jikuu Tenshou Nazca,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
30223,Shishou Series,"Horror, School, Seinen, Supernatural",-1,-1,3165
30156,Ba La La Xiao Mo Xian Zhi: Meng Huan Xuan Lu,"Comedy, Magic, Shoujo",52,5.91,497,"Reikenzan: Hoshikuzu-tachi no Utage,Urayasu Tekkin Kazoku,VS Knight Lamune &amp; 40 Fire,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
30151,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"Comedy, Slice of Life",-1,6.25,143
30140,Xing Mao Lixian Ji Zhi Shu Fa Pian,"Adventure, Kids",26,6.33,45
30138,Rusuden Hour: Sodan Brothers,"Comedy",25,7.67,51
30131,Uwabaki Cook,"Kids",13,4.57,67
30127,Danchigai,"Comedy, Slice of Life",12,6.64,37913,"Anyamal Tantei Kiruminzoo,Cream Lemon: Lemon Angel,Yu☆Gi☆Oh! 5D&#039;s,Scared Rider Xechs,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
30123,Akagami no Shirayuki-hime,"Drama, Fantasy, Romance, Shoujo",12,7.93,157551,"Generator Gawl,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
30120,Spoon-hime no Swing Kitchen,"Adventure, Kids",-1,9.6,47
30117,Monpy,"Adventure, Kids",18,5.67,35
30091,Chaos Dragon: Sekiryuu Seneki,"Action, Fantasy, Supernatural",12,5.86,62257,"Chance Triangle Session,Babel Nisei (1973),Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
30057,Mabeobsaui Adeul Koli,"Adventure, Comedy, Fantasy",13,4.2,44
